,geoid10,nearest_greenway_loop_contiguous_dist,nearest_greenway_loop_contiguous_score,los_closest_park_dist,los_dist_score,los_acre_score,los_exp_score,los_3_factor_total_score,los_3_factor_grade,los_total_score,los_total_grade,la_closest_park_dist,la_dist_score,la_acre_score,la_exp_score,la_3_factor_total_score,la_3_factor_grade,la_total_score,la_total_grade,pop_2018,popdensity_2018,tothh_2018,low_income,middle_income,high_income,los_a_low_income,los_b_low_income,los_c_low_income,los_d_low_income,los_f_low_income,los_a_middle_income,los_b_middle_income,los_c_middle_income,los_d_middle_income,los_f_middle_income,los_a_high_income,los_b_high_income,los_c_high_income,los_d_high_income,los_f_high_income,la_a_low_income,la_b_low_income,la_c_low_income,la_d_low_income,la_f_low_income,la_a_middle_income,la_b_middle_income,la_c_middle_income,la_d_middle_income,la_f_middle_income,la_a_high_income,la_b_high_income,la_c_high_income,la_d_high_income,la_f_high_income,race_white_pop_2018,race_black_pop_2018,hisp_no_bw_pop_2018,minority_pop_2018,los_a_white,los_b_white,los_c_white,los_d_white,los_f_white,los_a_black,los_b_black,los_c_black,los_d_black,los_f_black,los_a_hisp,los_b_hisp,los_c_hisp,los_d_hisp,los_f_hisp,los_a_hisp_no_bw,los_b_hisp_no_bw,los_c_hisp_no_bw,los_d_hisp_no_bw,los_f_hisp_no_bw,los_a_minority,los_b_minority,los_c_minority,los_d_minority,los_f_minority,la_a_white,la_b_white,la_c_white,la_d_white,la_f_white,la_a_black,la_b_black,la_c_black,la_d_black,la_f_black,la_a_hisp,la_b_hisp,la_c_hisp,la_d_hisp,la_f_hisp,la_a_hisp_no_bw,la_b_hisp_no_bw,la_c_hisp_no_bw,la_d_hisp_no_bw,la_f_hisp_no_bw,la_a_minority,la_b_minority,la_c_minority,la_d_minority,la_f_minority,cac,council_dist,council_person,beltline,sqmi
3088,371830528062040,501.777912605564,5,1.47634418853889,2,1,2,5,D,10,C,0.5010869684370529,4,3,3,10,B,15,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southeast,,,Outside,0.009961892976085171
3089,371830528062041,1829.39388081304,5,1.7739246148161998,1,1,2,4,D,9,C,0.480207773515025,4,3,3,10,B,15,B,65,11749.671691938998,22,6,12,4,0,0,6,0,0,0,0,12,0,0,0,0,4,0,0,0,6,0,0,0,0,12,0,0,0,0,4,0,0,0,9,43,9,59,0,0,9,0,0,0,0,43,0,0,0,0,13,0,0,0,0,9,0,0,0,0,59,0,0,0,9,0,0,0,0,43,0,0,0,0,13,0,0,0,0,9,0,0,0,0,59,0,0,0,Southeast,C,Corey Branch,Outside,0.00553206946578719
3090,371830528062042,577.571030563434,5,1.6807666602892102,1,1,2,4,D,9,C,0.7055094401873728,3,3,3,9,C,14,B,1,23.4643930843263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Southeast,C,Corey Branch,Outside,0.0426177654118818
3091,371830528062043,2233.14822001578,5,1.59201328956512,1,1,2,4,D,9,C,0.173175341750818,5,3,3,11,B,16,B,84,8283.64178815869,24,6,13,4,0,0,6,0,0,0,0,13,0,0,0,0,4,0,0,0,6,0,0,0,0,13,0,0,0,0,4,0,0,0,12,55,12,77,0,0,12,0,0,0,0,55,0,0,0,0,17,0,0,0,0,12,0,0,0,0,77,0,0,0,12,0,0,0,0,55,0,0,0,0,17,0,0,0,0,12,0,0,0,0,77,0,0,0,Southeast,C,Corey Branch,Outside,0.0101404674596234
3092,371830528062044,1969.3366729442398,5,1.74742029812186,1,1,2,4,D,9,C,0.45370345682068897,4,3,3,10,B,15,B,9,3212.32217686072,9,3,5,2,0,0,3,0,0,0,0,5,0,0,0,0,2,0,0,0,3,0,0,0,0,5,0,0,0,0,2,0,0,0,1,6,2,8,0,0,1,0,0,0,0,6,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,1,0,0,0,0,6,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,Southeast,C,Corey Branch,Outside,0.00280171150478915
3093,371830528062045,4899.94272693035,4,1.10541256433879,2,2,2,6,D,10,C,1.10541256433879,2,3,3,8,C,12,C,77,6952.83033318714,21,5,12,4,0,0,5,0,0,0,0,12,0,0,0,0,4,0,0,0,0,5,0,0,0,0,12,0,0,0,0,4,0,0,11,51,10,70,0,0,11,0,0,0,0,51,0,0,0,0,15,0,0,0,0,10,0,0,0,0,70,0,0,0,0,11,0,0,0,0,51,0,0,0,0,15,0,0,0,0,10,0,0,0,0,70,0,0,Southeast,C,Corey Branch,Outside,0.0110746266354962
3094,371830528062046,4362.03394640788,4,1.03332671074932,3,2,2,7,C,11,C,1.01995379179818,3,3,3,9,C,13,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southeast,,,Outside,0.000397288081137424
3095,371830528062047,3735.3819877432597,4,0.914642936892174,3,2,2,7,C,11,C,0.901270017941038,3,4,3,10,B,14,B,9,3362.5195973221503,3,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,6,2,8,0,0,1,0,0,0,0,6,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,1,0,0,0,0,6,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,Southeast,C,Corey Branch,Outside,0.00267656432609863
3096,371830528062048,10265.2111824979,3,1.02402667723395,3,2,3,8,C,11,C,1.02402667723395,3,2,3,8,C,11,C,18,6561.79235982006,7,1,5,1,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,2,12,3,16,0,0,2,0,0,0,0,12,0,0,0,0,4,0,0,0,0,3,0,0,0,0,16,0,0,0,0,2,0,0,0,0,12,0,0,0,0,4,0,0,0,0,3,0,0,0,0,16,0,0,Southeast,C,Corey Branch,Outside,0.0027431529394651
3097,371830528062049,10917.7079726518,2,1.14760524469195,2,1,2,5,D,7,D,1.14760524469195,2,2,3,7,C,9,C,131,19025.7876273138,25,6,14,4,0,0,0,6,0,0,0,0,14,0,0,0,0,4,0,0,0,6,0,0,0,0,14,0,0,0,0,4,0,0,18,86,18,120,0,0,0,18,0,0,0,0,86,0,0,0,0,26,0,0,0,0,18,0,0,0,0,120,0,0,0,18,0,0,0,0,86,0,0,0,0,26,0,0,0,0,18,0,0,0,0,120,0,0,Southeast,C,Corey Branch,Outside,0.0068853916886959295
3098,371830528062050,10658.0210627292,2,1.0984215368418,2,2,2,6,D,8,D,1.0984215368418,2,2,3,7,C,9,C,2,1239.93448454819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Southeast,,,Outside,0.0016129884481185
3099,371830528062051,6466.74284336056,3,0.43230289143999606,4,2,2,8,C,11,C,0.43230289143999606,4,3,3,10,B,13,B,43,7903.149763413241,16,4,10,3,0,0,4,0,0,0,0,10,0,0,0,0,3,0,0,0,4,0,0,0,0,10,0,0,0,0,3,0,0,0,6,28,7,39,0,0,6,0,0,0,0,28,0,0,0,0,9,0,0,0,0,7,0,0,0,0,39,0,0,0,6,0,0,0,0,28,0,0,0,0,9,0,0,0,0,7,0,0,0,0,39,0,0,0,Southeast,C,Corey Branch,Outside,0.0054408686773296105
3100,371830528062052,6147.37786322237,3,0.976281414427932,3,1,2,6,D,9,C,0.976281414427932,3,2,3,8,C,11,C,542,6093.25975444921,186,47,105,34,0,0,47,0,0,0,0,105,0,0,0,0,34,0,0,0,0,47,0,0,0,0,105,0,0,0,0,34,0,0,75,357,76,495,0,0,75,0,0,0,0,357,0,0,0,0,109,0,0,0,0,76,0,0,0,0,495,0,0,0,0,75,0,0,0,0,357,0,0,0,0,109,0,0,0,0,76,0,0,0,0,495,0,0,Southeast,C,Corey Branch,Outside,0.0889507458801899
3101,371830528062053,7497.21149923243,3,0.627467897955553,4,1,2,7,C,10,C,0.627467897955553,4,2,2,8,C,11,C,1,1396.8045652864498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Southeast,C,Corey Branch,Outside,0.000715919767770036
3102,371830528062054,7230.945083213009,3,0.5770381641393221,4,1,2,7,C,10,C,0.5770381641393221,4,2,2,8,C,11,C,50,3599.99026597794,21,5,12,4,0,0,5,0,0,0,0,12,0,0,0,0,4,0,0,0,0,5,0,0,0,0,12,0,0,0,0,4,0,0,7,33,7,46,0,0,7,0,0,0,0,33,0,0,0,0,10,0,0,0,0,7,0,0,0,0,46,0,0,0,0,7,0,0,0,0,33,0,0,0,0,10,0,0,0,0,7,0,0,0,0,46,0,0,Southeast,C,Corey Branch,Outside,0.0138889264430879
3103,371830528062055,5177.49531585256,4,0.188127598087168,5,2,2,9,C,13,B,0.188127598087168,5,3,3,11,B,15,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southeast,,,Outside,0.0015383701327735199
3104,371830528062056,9453.35137326672,3,1.21575287769355,2,1,2,5,D,8,D,1.21575287769355,2,2,3,7,C,10,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southeast,,,Inside,0.009511835840782171
3105,371830528062057,3626.66443421122,4,0.0359475765000741,5,4,4,13,A,17,A,0.0359475765000741,5,5,4,14,A,18,A,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southeast,,,Inside,0.0158658962597252
3106,371830528063000,2249.66048861792,5,1.1359787204490401,2,1,1,4,D,9,C,1.1359787204490401,2,2,2,6,D,11,C,34,1031.9612618000099,11,3,6,1,0,0,3,0,0,0,0,6,0,0,0,0,1,0,0,0,0,3,0,0,0,0,6,0,0,0,0,1,0,0,5,24,5,30,0,0,5,0,0,0,0,24,0,0,0,0,6,0,0,0,0,5,0,0,0,0,30,0,0,0,0,5,0,0,0,0,24,0,0,0,0,6,0,0,0,0,5,0,0,0,0,30,0,0,Southeast,,,Outside,0.0329469731651507
3107,371830528063001,1933.7479344421697,5,0.7046180980766059,3,2,2,7,C,12,C,0.7046180980766059,3,3,2,8,C,13,B,73,300.494086532213,22,6,13,4,0,0,6,0,0,0,0,13,0,0,0,0,4,0,0,0,6,0,0,0,0,13,0,0,0,0,4,0,0,0,10,51,9,66,0,0,10,0,0,0,0,51,0,0,0,0,13,0,0,0,0,9,0,0,0,0,66,0,0,0,10,0,0,0,0,51,0,0,0,0,13,0,0,0,0,9,0,0,0,0,66,0,0,0,Southeast,C,Corey Branch,Outside,0.24293323320415602
3108,371830528063002,4377.313183760771,4,0.4853870944430061,4,1,2,7,C,11,C,0.4853870944430061,4,2,2,8,C,12,C,559,5391.03388655818,183,48,104,32,0,0,48,0,0,0,0,104,0,0,0,0,32,0,0,0,0,48,0,0,0,0,104,0,0,0,0,32,0,0,79,390,68,505,0,0,79,0,0,0,0,390,0,0,0,0,97,0,0,0,0,68,0,0,0,0,505,0,0,0,0,79,0,0,0,0,390,0,0,0,0,97,0,0,0,0,68,0,0,0,0,505,0,0,Southeast,C,Corey Branch,Outside,0.103690685638944
3109,371830528063003,4180.52290678206,4,0.300541135202411,5,1,2,8,C,12,C,0.300541135202411,5,2,2,9,C,13,B,201,11026.810219635601,56,14,32,9,0,0,14,0,0,0,0,32,0,0,0,0,9,0,0,0,14,0,0,0,0,32,0,0,0,0,9,0,0,0,28,140,24,182,0,0,28,0,0,0,0,140,0,0,0,0,35,0,0,0,0,24,0,0,0,0,182,0,0,0,28,0,0,0,0,140,0,0,0,0,35,0,0,0,0,24,0,0,0,0,182,0,0,0,Southeast,C,Corey Branch,Outside,0.0182282995713554
3110,371830528063004,2709.5224020607398,4,0.279291427784068,5,2,2,9,C,13,B,0.279291427784068,5,3,3,11,B,15,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southeast,,,Outside,0.000159954013753513
3111,371830528063005,4311.957783012071,4,0.45241934603707595,4,1,2,7,C,11,C,0.45241934603707595,4,2,2,8,C,12,C,91,11383.4090080769,34,9,19,6,0,0,9,0,0,0,0,19,0,0,0,0,6,0,0,0,0,9,0,0,0,0,19,0,0,0,0,6,0,0,13,64,11,82,0,0,13,0,0,0,0,64,0,0,0,0,16,0,0,0,0,11,0,0,0,0,82,0,0,0,0,13,0,0,0,0,64,0,0,0,0,16,0,0,0,0,11,0,0,0,0,82,0,0,Southeast,C,Corey Branch,Outside,0.00799409034107733
3112,371830528063006,3529.9078312911797,4,0.12391537839863301,5,2,2,9,C,13,B,0.12391537839863301,5,3,3,11,B,15,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southeast,,,Outside,0.000441265104723725
3113,371830528063007,3975.2708185040706,4,0.0395664535129483,5,2,2,9,C,13,B,0.0395664535129483,5,2,3,10,B,14,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southeast,C,Corey Branch,Outside,0.0109050032361968
3114,371830528063008,5357.73457526746,3,0.222262968324699,5,2,2,9,C,12,C,0.222262968324699,5,2,3,10,B,13,B,4,1002.9818146908199,4,1,3,1,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,3,1,4,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,Southeast,C,Corey Branch,Outside,0.00398810820037953
3115,371830528063009,6780.4289612210105,3,0.491712844230235,4,1,2,7,C,10,C,0.491712844230235,4,2,2,8,C,11,C,247,5215.13022986736,88,23,50,15,0,0,23,0,0,0,0,50,0,0,0,0,15,0,0,0,0,23,0,0,0,0,50,0,0,0,0,15,0,0,35,173,30,223,0,0,35,0,0,0,0,173,0,0,0,0,43,0,0,0,0,30,0,0,0,0,223,0,0,0,0,35,0,0,0,0,173,0,0,0,0,43,0,0,0,0,30,0,0,0,0,223,0,0,Southeast,C,Corey Branch,Outside,0.0473621921434323
3116,371830528063010,6909.75233513677,3,0.5162062042764001,4,1,2,7,C,10,C,0.5162062042764001,4,2,2,8,C,11,C,70,4726.68434608141,26,7,14,5,0,0,7,0,0,0,0,14,0,0,0,0,5,0,0,0,0,7,0,0,0,0,14,0,0,0,0,5,0,0,10,49,8,63,0,0,10,0,0,0,0,49,0,0,0,0,12,0,0,0,0,8,0,0,0,0,63,0,0,0,0,10,0,0,0,0,49,0,0,0,0,12,0,0,0,0,8,0,0,0,0,63,0,0,Southeast,C,Corey Branch,Outside,0.0148095355802704
3117,371830528063011,8894.47285950783,3,1.0775734265405,2,1,1,4,D,7,D,1.0775734265405,2,1,2,5,D,8,D,937,5185.96431238682,360,94,204,62,0,0,0,94,0,0,0,0,204,0,0,0,0,62,0,0,0,0,94,0,0,0,0,204,0,0,0,0,62,0,132,653,113,846,0,0,0,132,0,0,0,0,653,0,0,0,0,162,0,0,0,0,113,0,0,0,0,846,0,0,0,0,132,0,0,0,0,653,0,0,0,0,162,0,0,0,0,113,0,0,0,0,846,0,Southeast,C,Corey Branch,Outside,0.18067999383681602
3118,371830528063012,7761.61162372308,3,0.8630168644316379,3,1,1,5,D,8,D,0.8630168644316379,3,2,2,7,C,10,C,115,9312.84822187471,38,10,22,6,0,0,0,10,0,0,0,0,22,0,0,0,0,6,0,0,0,10,0,0,0,0,22,0,0,0,0,6,0,0,16,80,14,104,0,0,0,16,0,0,0,0,80,0,0,0,0,20,0,0,0,0,14,0,0,0,0,104,0,0,0,16,0,0,0,0,80,0,0,0,0,20,0,0,0,0,14,0,0,0,0,104,0,0,Southeast,C,Corey Branch,Outside,0.0123485315405312
3119,371830528063013,8294.89012175566,3,0.9640160898450101,3,1,1,5,D,8,D,0.9640160898450101,3,1,2,6,D,9,C,37,5055.41905542291,14,4,9,3,0,0,0,4,0,0,0,0,9,0,0,0,0,3,0,0,0,4,0,0,0,0,9,0,0,0,0,3,0,0,5,26,4,34,0,0,0,5,0,0,0,0,26,0,0,0,0,6,0,0,0,0,4,0,0,0,0,34,0,0,0,5,0,0,0,0,26,0,0,0,0,6,0,0,0,0,4,0,0,0,0,34,0,0,Southeast,C,Corey Branch,Outside,0.00731887892860442
3120,371830528063014,8538.56579809963,3,0.923861107655797,3,1,1,5,D,8,D,0.923861107655797,3,2,2,7,C,10,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southeast,,,Outside,0.0513816181335095
3121,371830528063015,7880.36892875239,3,0.8855087693013092,3,1,1,5,D,8,D,0.8855087693013092,3,2,2,7,C,10,C,57,4937.2712112175295,22,6,13,4,0,0,0,6,0,0,0,0,13,0,0,0,0,4,0,0,0,6,0,0,0,0,13,0,0,0,0,4,0,0,8,40,7,52,0,0,0,8,0,0,0,0,40,0,0,0,0,10,0,0,0,0,7,0,0,0,0,52,0,0,0,8,0,0,0,0,40,0,0,0,0,10,0,0,0,0,7,0,0,0,0,52,0,0,Southeast,C,Corey Branch,Outside,0.011544838750298998
3122,371830528063016,5432.37299932992,3,0.8564166483511971,3,2,2,7,C,10,C,0.8564166483511971,3,3,3,9,C,12,C,162,6265.5059431471,44,12,25,8,0,0,12,0,0,0,0,25,0,0,0,0,8,0,0,0,0,12,0,0,0,0,25,0,0,0,0,8,0,0,23,113,20,146,0,0,23,0,0,0,0,113,0,0,0,0,28,0,0,0,0,20,0,0,0,0,146,0,0,0,0,23,0,0,0,0,113,0,0,0,0,28,0,0,0,0,20,0,0,0,0,146,0,0,Southeast,C,Corey Branch,Outside,0.0258558528983901
3123,371830528063017,282.01986330805903,5,1.5696777350412,1,1,2,4,D,9,C,0.594420514939369,4,3,3,10,B,15,B,3,32.283173725436605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,Southeast,,,Outside,0.0929276664529497
3124,371830528063018,1013.33935146351,5,1.67604826698951,1,1,2,4,D,9,C,0.732927941533843,3,3,3,9,C,14,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southeast,C,Corey Branch,Outside,0.000170584286005252
3125,371830528063019,1315.52786617901,5,1.05212131082461,3,1,2,6,D,11,C,1.05212131082461,3,2,2,7,C,12,C,15,1459.41540134616,10,3,5,1,0,0,3,0,0,0,0,5,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,0,0,1,0,0,2,10,2,13,0,0,2,0,0,0,0,10,0,0,0,0,3,0,0,0,0,2,0,0,0,0,13,0,0,0,0,2,0,0,0,0,10,0,0,0,0,3,0,0,0,0,2,0,0,0,0,13,0,0,Southeast,,,Outside,0.0102780880523558
3126,371830528063020,1181.99133352695,5,1.14698974046916,2,1,2,5,D,10,C,1.14698974046916,2,2,2,6,D,11,C,13,1421.2308835419,4,1,3,1,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,2,9,1,12,0,0,2,0,0,0,0,9,0,0,0,0,2,0,0,0,0,1,0,0,0,0,12,0,0,0,0,2,0,0,0,0,9,0,0,0,0,2,0,0,0,0,1,0,0,0,0,12,0,0,Southeast,,,Outside,0.00914700077977633
3127,371830528063021,1569.11332930392,5,1.20092585036141,2,1,2,5,D,10,C,1.20092585036141,2,2,2,6,D,11,C,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southeast,,,Outside,0.00581419518543629
3128,371830528063022,3085.04344299601,4,0.208170020789652,5,2,2,9,C,13,B,0.208170020789652,5,3,3,11,B,15,B,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southeast,,,Outside,0.0009747930034852881
3129,371830528064000,967.483448707767,5,1.48451003440141,2,1,2,5,D,10,C,1.48451003440141,2,2,2,6,D,11,C,146,1466.49320889449,47,9,26,11,0,0,9,0,0,0,0,26,0,0,0,0,11,0,0,0,0,9,0,0,0,0,26,0,0,0,0,11,0,0,33,93,13,121,0,0,33,0,0,0,0,93,0,0,0,0,24,0,0,0,0,13,0,0,0,0,121,0,0,0,0,33,0,0,0,0,93,0,0,0,0,24,0,0,0,0,13,0,0,0,0,121,0,0,Southeast,,,Outside,0.0995572288466729
3130,371830528064001,3098.55909976455,4,1.8433227366108103,1,1,1,3,F,7,D,1.8433227366108103,1,2,1,4,D,8,D,178,1634.92166994609,57,11,32,15,0,0,0,11,0,0,0,0,32,0,0,0,0,15,0,0,0,0,11,0,0,0,0,32,0,0,0,0,15,0,40,113,15,147,0,0,0,40,0,0,0,0,113,0,0,0,0,29,0,0,0,0,15,0,0,0,0,147,0,0,0,0,40,0,0,0,0,113,0,0,0,0,29,0,0,0,0,15,0,0,0,0,147,0,Southeast,,,Outside,0.10887371748266698
3131,371830528064002,4650.200550550479,4,2.13719353619239,1,1,1,3,F,7,D,2.13719353619239,1,1,1,3,F,7,D,49,3688.97344982586,10,1,6,2,0,0,0,1,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,2,0,11,31,4,41,0,0,0,11,0,0,0,0,31,0,0,0,0,8,0,0,0,0,4,0,0,0,0,41,0,0,0,0,11,0,0,0,0,31,0,0,0,0,8,0,0,0,0,4,0,0,0,0,41,0,Southeast,,,Outside,0.0132828280459197
3132,371830528064003,2602.8936826548397,5,1.79424658413963,1,1,1,3,F,8,D,1.79424658413963,1,2,1,4,D,9,C,65,3494.0447733176097,18,4,10,4,0,0,0,4,0,0,0,0,10,0,0,0,0,4,0,0,0,4,0,0,0,0,10,0,0,0,0,4,0,0,15,42,6,54,0,0,0,15,0,0,0,0,42,0,0,0,0,11,0,0,0,0,6,0,0,0,0,54,0,0,0,15,0,0,0,0,42,0,0,0,0,11,0,0,0,0,6,0,0,0,0,54,0,0,Southeast,,,Outside,0.0186030815908184
3133,371830528064004,3097.3462786681102,4,1.8878933926001102,1,1,1,3,F,7,D,1.8878933926001102,1,2,1,4,D,8,D,76,3627.5122592732,23,5,12,6,0,0,0,5,0,0,0,0,12,0,0,0,0,6,0,0,0,0,5,0,0,0,0,12,0,0,0,0,6,0,17,48,7,63,0,0,0,17,0,0,0,0,48,0,0,0,0,13,0,0,0,0,7,0,0,0,0,63,0,0,0,0,17,0,0,0,0,48,0,0,0,0,13,0,0,0,0,7,0,0,0,0,63,0,Southeast,,,Outside,0.020950997424121005
3134,371830528064005,3477.18794058789,4,1.62825377589609,1,1,1,3,F,7,D,1.62825377589609,1,1,1,3,F,7,D,30,9614.749478682092,11,1,6,4,0,0,0,1,0,0,0,0,6,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,0,0,0,4,0,7,19,2,25,0,0,0,7,0,0,0,0,19,0,0,0,0,5,0,0,0,0,2,0,0,0,0,25,0,0,0,0,7,0,0,0,0,19,0,0,0,0,5,0,0,0,0,2,0,0,0,0,25,0,Southeast,C,Corey Branch,Outside,0.00312020610277119
