geoid10,nearest_greenway_loop_contiguous_dist,nearest_greenway_loop_contiguous_score,los_closest_park_dist,los_dist_score,los_acre_score,los_exp_score,los_3_factor_total_score,los_3_factor_grade,los_total_score,los_total_grade,la_closest_park_dist,la_dist_score,la_acre_score,la_exp_score,la_3_factor_total_score,la_3_factor_grade,la_total_score,la_total_grade,pop_2018,popdensity_2018,tothh_2018,low_income,middle_income,high_income,los_a_low_income,los_b_low_income,los_c_low_income,los_d_low_income,los_f_low_income,los_a_middle_income,los_b_middle_income,los_c_middle_income,los_d_middle_income,los_f_middle_income,los_a_high_income,los_b_high_income,los_c_high_income,los_d_high_income,los_f_high_income,la_a_low_income,la_b_low_income,la_c_low_income,la_d_low_income,la_f_low_income,la_a_middle_income,la_b_middle_income,la_c_middle_income,la_d_middle_income,la_f_middle_income,la_a_high_income,la_b_high_income,la_c_high_income,la_d_high_income,la_f_high_income,race_white_pop_2018,race_black_pop_2018,hisp_no_bw_pop_2018,minority_pop_2018,los_a_white,los_b_white,los_c_white,los_d_white,los_f_white,los_a_black,los_b_black,los_c_black,los_d_black,los_f_black,los_a_hisp,los_b_hisp,los_c_hisp,los_d_hisp,los_f_hisp,los_a_hisp_no_bw,los_b_hisp_no_bw,los_c_hisp_no_bw,los_d_hisp_no_bw,los_f_hisp_no_bw,los_a_minority,los_b_minority,los_c_minority,los_d_minority,los_f_minority,la_a_white,la_b_white,la_c_white,la_d_white,la_f_white,la_a_black,la_b_black,la_c_black,la_d_black,la_f_black,la_a_hisp,la_b_hisp,la_c_hisp,la_d_hisp,la_f_hisp,la_a_hisp_no_bw,la_b_hisp_no_bw,la_c_hisp_no_bw,la_d_hisp_no_bw,la_f_hisp_no_bw,la_a_minority,la_b_minority,la_c_minority,la_d_minority,la_f_minority,cac,council_dist,council_person,beltline,sqmi
3.71831E+14,36406.05294,1,1.865716523,1,1,1,3,F,4,F,1.865716523,1,1,1,3,F,4,F,29,13059.89438,13,1,7,5,0,0,0,0,1,0,0,0,0,7,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,0,0,5,18,5,1,12,0,0,0,0,18,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,12,0,0,0,0,18,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,12,Northwest,E,Stef Mendell,Outside,0.002220539
3.71831E+14,36149.64291,1,1.817154019,1,1,1,3,F,4,F,1.817154019,1,1,1,3,F,4,F,78,18212.98989,35,4,16,14,0,0,0,0,4,0,0,0,0,16,0,0,0,0,14,0,0,0,0,4,0,0,0,0,16,0,0,0,0,14,48,14,1,32,0,0,0,0,48,0,0,0,0,14,0,0,0,0,4,0,0,0,0,1,0,0,0,0,32,0,0,0,0,48,0,0,0,0,14,0,0,0,0,4,0,0,0,0,1,0,0,0,0,32,Northwest,E,Stef Mendell,Outside,0.004282658
3.71831E+14,36495.09692,1,1.882580219,1,1,1,3,F,4,F,1.882580219,1,1,1,3,F,4,F,41,10666.35249,18,2,9,7,0,0,0,0,2,0,0,0,0,9,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,0,7,25,8,1,17,0,0,0,0,25,0,0,0,0,8,0,0,0,0,2,0,0,0,0,1,0,0,0,0,17,0,0,0,0,25,0,0,0,0,8,0,0,0,0,2,0,0,0,0,1,0,0,0,0,17,Northwest,E,Stef Mendell,Outside,0.003843863
3.71831E+14,36673.02466,1,1.916278469,1,1,1,3,F,4,F,1.916278469,1,1,1,3,F,4,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.002299705
3.71831E+14,36957.70573,1,1.97019549,1,1,1,3,F,4,F,1.97019549,1,1,1,3,F,4,F,40,12008.06727,20,2,9,8,0,0,0,0,2,0,0,0,0,9,0,0,0,0,8,0,0,0,0,2,0,0,0,0,9,0,0,0,0,8,25,7,1,17,0,0,0,0,25,0,0,0,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,17,0,0,0,0,25,0,0,0,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,17,Northwest,E,Stef Mendell,Outside,0.003331094
3.71831E+14,36516.7154,1,1.886674629,1,1,1,3,F,4,F,1.886674629,1,1,1,3,F,4,F,15,6616.290411,7,0,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,9,3,1,6,0,0,0,0,9,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,9,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,Northwest,E,Stef Mendell,Outside,0.002267131
3.71831E+14,36144.22706,1,1.81612829,1,1,1,3,F,4,F,1.81612829,1,1,1,3,F,4,F,30,14883.98049,12,1,5,5,0,0,0,0,1,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,5,0,0,0,0,5,19,6,1,12,0,0,0,0,19,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,12,0,0,0,0,19,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,12,Northwest,E,Stef Mendell,Outside,0.00201559
3.71831E+14,36065.4395,1,1.801206019,1,1,1,3,F,4,F,1.801206019,1,1,1,3,F,4,F,57,7532.755565,34,4,16,14,0,0,0,0,4,0,0,0,0,16,0,0,0,0,14,0,0,0,0,4,0,0,0,0,16,0,0,0,0,14,35,11,1,24,0,0,0,0,35,0,0,0,0,11,0,0,0,0,3,0,0,0,0,1,0,0,0,0,24,0,0,0,0,35,0,0,0,0,11,0,0,0,0,3,0,0,0,0,1,0,0,0,0,24,Northwest,E,Stef Mendell,Outside,0.007566952
3.71831E+14,41789.35972,1,2.034617364,1,1,1,3,F,4,F,2.034617364,1,1,1,3,F,4,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.000139643
3.71831E+14,36413.3964,1,1.867106562,1,1,1,3,F,4,F,1.867106562,1,1,1,3,F,4,F,32,15283.64915,26,2,12,11,0,0,0,0,2,0,0,0,0,12,0,0,0,0,11,0,0,0,0,2,0,0,0,0,12,0,0,0,0,11,20,6,1,13,0,0,0,0,20,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,13,0,0,0,0,20,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,13,Northwest,E,Stef Mendell,Outside,0.002093741
3.71831E+14,40733.0053,1,1.834550249,1,1,1,3,F,4,F,1.834550249,1,1,1,3,F,4,F,143,1267.436774,68,7,33,29,0,0,0,0,7,0,0,0,0,33,0,0,0,0,29,0,0,0,0,7,0,0,0,0,33,0,0,0,0,29,88,27,2,59,0,0,0,0,88,0,0,0,0,27,0,0,0,0,8,0,0,0,0,2,0,0,0,0,59,0,0,0,0,88,0,0,0,0,27,0,0,0,0,8,0,0,0,0,2,0,0,0,0,59,Northwest,NULL,NULL,Outside,0.112826141
3.71831E+14,36157.10041,1,1.818566536,1,1,1,3,F,4,F,1.818566536,1,1,1,3,F,4,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.000489751
3.71831E+14,38209.96616,1,1.14938878,2,1,1,4,D,5,D,1.14938878,2,1,1,4,D,5,D,676,2538.2358,279,28,134,117,0,0,0,28,0,0,0,0,134,0,0,0,0,117,0,0,0,0,28,0,0,0,0,134,0,0,0,0,117,0,418,125,11,281,0,0,0,418,0,0,0,0,125,0,0,0,0,37,0,0,0,0,11,0,0,0,0,281,0,0,0,0,418,0,0,0,0,125,0,0,0,0,37,0,0,0,0,11,0,0,0,0,281,0,Northwest,E,Stef Mendell,Outside,0.266326714
3.71831E+14,36375.74762,1,1.467763515,2,1,1,4,D,5,D,1.467763515,2,1,1,4,D,5,D,9,10229.41762,4,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,6,2,0,4,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Northwest,E,Stef Mendell,Outside,0.000879815
3.71831E+14,36512.46352,1,1.382903995,2,1,1,4,D,5,D,1.382903995,2,1,1,4,D,5,D,18,6093.464099,18,2,9,7,0,0,0,2,0,0,0,0,9,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,0,7,0,11,3,0,7,0,0,0,11,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,Northwest,E,Stef Mendell,Outside,0.002953985
3.71831E+14,36780.16557,1,0.878593023,3,1,1,5,D,6,D,0.878593023,3,1,1,5,D,6,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.00074431
3.71831E+14,36700.86532,1,1.389983746,2,1,1,4,D,5,D,1.389983746,2,1,1,4,D,5,D,58,4151.999801,15,1,7,7,0,0,0,1,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,7,0,0,0,0,7,0,36,11,1,24,0,0,0,36,0,0,0,0,11,0,0,0,0,3,0,0,0,0,1,0,0,0,0,24,0,0,0,0,36,0,0,0,0,11,0,0,0,0,3,0,0,0,0,1,0,0,0,0,24,0,Northwest,E,Stef Mendell,Outside,0.013969172
3.71831E+14,36051.05959,1,1.344762253,2,1,1,4,D,5,D,1.344762253,2,1,1,4,D,5,D,37,12301.29689,19,2,9,7,0,0,0,2,0,0,0,0,9,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,0,7,0,23,7,1,15,0,0,0,23,0,0,0,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,15,0,0,0,0,23,0,0,0,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,15,0,Northwest,E,Stef Mendell,Outside,0.003007813
3.71831E+14,37378.4487,1,0.696217789,3,1,1,5,D,6,D,0.696217789,3,1,1,5,D,6,D,48,5252.398564,12,1,5,5,0,0,0,1,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,5,0,0,0,0,5,0,30,9,1,20,0,0,0,30,0,0,0,0,9,0,0,0,0,3,0,0,0,0,1,0,0,0,0,20,0,0,0,0,30,0,0,0,0,9,0,0,0,0,3,0,0,0,0,1,0,0,0,0,20,0,Northwest,E,Stef Mendell,Outside,0.009138682
3.71831E+14,37606.63899,1,1.035122304,3,1,1,5,D,6,D,1.035122304,3,1,1,5,D,6,D,79,5604.013371,21,2,10,9,0,0,0,2,0,0,0,0,10,0,0,0,0,9,0,0,0,0,2,0,0,0,0,10,0,0,0,0,9,0,49,15,1,33,0,0,0,49,0,0,0,0,15,0,0,0,0,4,0,0,0,0,1,0,0,0,0,33,0,0,0,0,49,0,0,0,0,15,0,0,0,0,4,0,0,0,0,1,0,0,0,0,33,0,Northwest,E,Stef Mendell,Outside,0.01409704
3.71831E+14,36340.66424,1,1.383164228,2,1,1,4,D,5,D,1.383164228,2,1,1,4,D,5,D,5,3289.93031,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Northwest,E,Stef Mendell,Outside,0.001519789
3.71831E+14,36778.21935,1,1.80738031,1,1,1,3,F,4,F,1.80738031,1,1,1,3,F,4,F,299,5096.256179,154,16,74,65,0,0,0,0,16,0,0,0,0,74,0,0,0,0,65,0,0,0,0,16,0,0,0,0,74,0,0,0,0,65,185,55,5,124,0,0,0,0,185,0,0,0,0,55,0,0,0,0,16,0,0,0,0,5,0,0,0,0,124,0,0,0,0,185,0,0,0,0,55,0,0,0,0,16,0,0,0,0,5,0,0,0,0,124,Northwest,E,Stef Mendell,Outside,0.05867052
3.71831E+14,34526.06043,1,1.896292538,1,5,1,7,C,8,D,1.896292538,1,5,1,7,C,8,D,58,7410.431404,18,2,9,7,0,0,0,2,0,0,0,0,9,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,0,7,0,36,11,1,24,0,0,0,36,0,0,0,0,11,0,0,0,0,3,0,0,0,0,1,0,0,0,0,24,0,0,0,0,36,0,0,0,0,11,0,0,0,0,3,0,0,0,0,1,0,0,0,0,24,0,Northwest,E,Stef Mendell,Outside,0.007826805
3.71831E+14,34136.77947,1,1.736890898,1,5,1,7,C,8,D,1.736890898,1,5,1,7,C,8,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.000625053
3.71831E+14,34972.8924,1,1.637040726,1,5,1,7,C,8,D,1.637040726,1,5,1,7,C,8,D,122,22395.31352,57,6,27,24,0,0,0,6,0,0,0,0,27,0,0,0,0,24,0,0,0,0,6,0,0,0,0,27,0,0,0,0,24,0,75,23,2,51,0,0,0,75,0,0,0,0,23,0,0,0,0,7,0,0,0,0,2,0,0,0,0,51,0,0,0,0,75,0,0,0,0,23,0,0,0,0,7,0,0,0,0,2,0,0,0,0,51,0,Northwest,E,Stef Mendell,Outside,0.005447568
3.71831E+14,34392.94286,1,1.688375152,1,5,1,7,C,8,D,1.688375152,1,5,1,7,C,8,D,89,26359.31881,45,4,22,19,0,0,0,4,0,0,0,0,22,0,0,0,0,19,0,0,0,0,4,0,0,0,0,22,0,0,0,0,19,0,55,16,2,37,0,0,0,55,0,0,0,0,16,0,0,0,0,5,0,0,0,0,2,0,0,0,0,37,0,0,0,0,55,0,0,0,0,16,0,0,0,0,5,0,0,0,0,2,0,0,0,0,37,0,Northwest,E,Stef Mendell,Outside,0.003376415
3.71831E+14,36316.34638,1,1.843581159,1,1,1,3,F,4,F,1.843581159,1,1,1,3,F,4,F,401,2044.177148,121,13,58,50,0,0,0,0,13,0,0,0,0,58,0,0,0,0,50,0,0,0,0,13,0,0,0,0,58,0,0,0,0,50,248,74,7,166,0,0,0,0,248,0,0,0,0,74,0,0,0,0,22,0,0,0,0,7,0,0,0,0,166,0,0,0,0,248,0,0,0,0,74,0,0,0,0,22,0,0,0,0,7,0,0,0,0,166,Northwest,E,Stef Mendell,Outside,0.196166952
3.71831E+14,34933.87656,1,1.25847665,2,5,1,8,C,9,C,1.25847665,2,5,1,8,C,9,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.000393689
3.71831E+14,36920.02739,1,1.949863276,1,1,1,3,F,4,F,1.949863276,1,1,1,3,F,4,F,100,4140.756045,32,4,15,14,0,0,0,0,4,0,0,0,0,15,0,0,0,0,14,0,0,0,0,4,0,0,0,0,15,0,0,0,0,14,62,19,2,42,0,0,0,0,62,0,0,0,0,19,0,0,0,0,5,0,0,0,0,2,0,0,0,0,42,0,0,0,0,62,0,0,0,0,19,0,0,0,0,5,0,0,0,0,2,0,0,0,0,42,Northwest,E,Stef Mendell,Outside,0.024150179
3.71831E+14,36616.14055,1,0.847527792,3,1,1,5,D,6,D,0.847527792,3,1,1,5,D,6,D,45,3826.334978,12,1,5,5,0,0,0,1,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,5,0,0,0,0,5,0,28,8,1,19,0,0,0,28,0,0,0,0,8,0,0,0,0,2,0,0,0,0,1,0,0,0,0,19,0,0,0,0,28,0,0,0,0,8,0,0,0,0,2,0,0,0,0,1,0,0,0,0,19,0,Northwest,E,Stef Mendell,Outside,0.011760601
3.71831E+14,35245.55898,1,0.869407027,3,5,1,9,C,10,C,0.869407027,3,5,2,10,B,11,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.001645209
3.71831E+14,34184.12791,1,1.399503251,2,5,1,8,C,9,C,1.399503251,2,5,1,8,C,9,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.000702315
3.71831E+14,33264.61294,1,1.466585007,2,5,1,8,C,9,C,1.466585007,2,5,1,8,C,9,C,33,660.9607629,12,1,5,5,0,0,1,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,5,0,0,0,0,5,0,0,20,6,1,14,0,0,20,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,14,0,0,0,0,20,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,14,0,0,Northwest,E,Stef Mendell,Outside,0.049927321
3.71831E+14,33961.83944,1,1.101105871,2,5,1,8,C,9,C,1.101105871,2,5,1,8,C,9,C,28,3653.895357,11,1,5,5,0,0,1,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,5,0,0,0,0,5,0,0,17,5,1,12,0,0,17,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,12,0,0,0,0,17,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,12,0,0,Northwest,E,Stef Mendell,Outside,0.007663055
3.71831E+14,33813.92592,1,1.153134774,2,5,1,8,C,9,C,1.153134774,2,5,1,8,C,9,C,406,2410.778462,192,20,92,80,0,0,20,0,0,0,0,92,0,0,0,0,80,0,0,0,0,20,0,0,0,0,92,0,0,0,0,80,0,0,251,75,6,169,0,0,251,0,0,0,0,75,0,0,0,0,22,0,0,0,0,6,0,0,0,0,169,0,0,0,0,251,0,0,0,0,75,0,0,0,0,22,0,0,0,0,6,0,0,0,0,169,0,0,Northwest,E,Stef Mendell,Outside,0.168410332
3.71831E+14,33352.30624,1,1.240562865,2,5,1,8,C,9,C,1.240562865,2,5,1,8,C,9,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.003021369
3.71831E+14,32454.07769,1,1.313075013,2,5,1,8,C,9,C,1.313075013,2,5,1,8,C,9,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northwest,E,Stef Mendell,Outside,0.001667887
3.71831E+14,31810.68185,1,1.191219742,2,5,1,8,C,9,C,1.191219742,2,5,1,8,C,9,C,21,8872.506498,15,1,7,7,0,0,1,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,7,0,0,0,0,7,0,0,13,4,0,9,0,0,13,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,13,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,Northwest,E,Stef Mendell,Outside,0.002366862
3.71831E+14,32298.08079,1,1.283529638,2,5,1,8,C,9,C,1.283529638,2,5,1,8,C,9,C,48,2813.963882,16,1,7,7,0,0,1,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,7,0,0,0,0,7,0,0,30,9,1,20,0,0,30,0,0,0,0,9,0,0,0,0,3,0,0,0,0,1,0,0,0,0,20,0,0,0,0,30,0,0,0,0,9,0,0,0,0,3,0,0,0,0,1,0,0,0,0,20,0,0,Northwest,E,Stef Mendell,Outside,0.017057788
3.71831E+14,37344.43522,1,0.676016116,4,1,1,6,D,7,D,0.676016116,4,1,1,6,D,7,D,67,6228.185438,21,2,10,9,0,0,0,2,0,0,0,0,10,0,0,0,0,9,0,0,0,0,2,0,0,0,0,10,0,0,0,0,9,0,41,12,2,28,0,0,0,41,0,0,0,0,12,0,0,0,0,4,0,0,0,0,2,0,0,0,0,28,0,0,0,0,41,0,0,0,0,12,0,0,0,0,4,0,0,0,0,2,0,0,0,0,28,0,Northwest,E,Stef Mendell,Outside,0.010757547
3.71831E+14,37525.13256,1,0.677085719,4,1,1,6,D,7,D,0.677085719,4,1,1,6,D,7,D,466,3668.16275,284,29,136,119,0,0,0,29,0,0,0,0,136,0,0,0,0,119,0,0,0,0,29,0,0,0,0,136,0,0,0,0,119,0,288,86,7,193,0,0,0,288,0,0,0,0,86,0,0,0,0,25,0,0,0,0,7,0,0,0,0,193,0,0,0,0,288,0,0,0,0,86,0,0,0,0,25,0,0,0,0,7,0,0,0,0,193,0,Northwest,E,Stef Mendell,Outside,0.127039074
3.71831E+14,37106.82114,1,0.597860463,4,1,1,6,D,7,D,0.597860463,4,1,1,6,D,7,D,43,18493.79436,23,2,12,10,0,0,0,2,0,0,0,0,12,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,0,10,0,27,8,1,18,0,0,0,27,0,0,0,0,8,0,0,0,0,2,0,0,0,0,1,0,0,0,0,18,0,0,0,0,27,0,0,0,0,8,0,0,0,0,2,0,0,0,0,1,0,0,0,0,18,0,Northwest,E,Stef Mendell,Outside,0.002325104
3.71831E+14,36609.70126,1,0.503708969,4,1,1,6,D,7,D,0.503708969,4,1,1,6,D,7,D,51,19661.70295,24,2,12,10,0,0,0,2,0,0,0,0,12,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,0,10,0,32,9,1,21,0,0,0,32,0,0,0,0,9,0,0,0,0,3,0,0,0,0,1,0,0,0,0,21,0,0,0,0,32,0,0,0,0,9,0,0,0,0,3,0,0,0,0,1,0,0,0,0,21,0,Northwest,E,Stef Mendell,Outside,0.002593875
3.71831E+14,36456.66447,1,0.474723881,4,1,2,7,C,8,D,0.474723881,4,1,2,7,C,8,D,43,13539.9652,23,2,12,10,0,0,0,2,0,0,0,0,12,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,0,10,0,27,8,1,18,0,0,0,27,0,0,0,0,8,0,0,0,0,2,0,0,0,0,1,0,0,0,0,18,0,0,0,0,27,0,0,0,0,8,0,0,0,0,2,0,0,0,0,1,0,0,0,0,18,0,Northwest,E,Stef Mendell,Outside,0.003175784
3.71831E+14,37298.10813,1,0.634089128,4,1,1,6,D,7,D,0.634089128,4,1,1,6,D,7,D,29,15260.00167,16,1,7,7,0,0,0,1,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,7,0,0,0,0,7,0,18,5,1,12,0,0,0,18,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,12,0,0,0,0,18,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,12,0,Northwest,E,Stef Mendell,Outside,0.001900393
3.71831E+14,36259.72115,1,0.437424637,4,1,2,7,C,8,D,0.437424637,4,1,2,7,C,8,D,31,8566.356427,21,2,10,9,0,0,0,2,0,0,0,0,10,0,0,0,0,9,0,0,0,0,2,0,0,0,0,10,0,0,0,0,9,0,19,6,1,13,0,0,0,19,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,13,0,0,0,0,19,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,13,0,Northwest,E,Stef Mendell,Outside,0.003618808
3.71831E+14,37140.60905,1,0.604259716,4,1,1,6,D,7,D,0.604259716,4,1,1,6,D,7,D,38,17544.70281,23,2,12,10,0,0,0,2,0,0,0,0,12,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,0,10,0,23,7,1,16,0,0,0,23,0,0,0,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,16,0,0,0,0,23,0,0,0,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,16,0,Northwest,E,Stef Mendell,Outside,0.002165896
3.71831E+14,38307.54539,1,0.437867209,4,1,2,7,C,8,D,0.437867209,4,1,2,7,C,8,D,15,1968.956927,7,0,3,2,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,9,3,1,6,0,0,0,9,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,9,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,Northwest,E,Stef Mendell,Outside,0.007618247
3.71831E+14,32401.32995,1,1.303084238,2,5,1,8,C,9,C,1.303084238,2,5,1,8,C,9,C,50,6117.156435,31,4,15,12,0,0,4,0,0,0,0,15,0,0,0,0,12,0,0,0,0,4,0,0,0,0,15,0,0,0,0,12,0,0,31,9,1,21,0,0,31,0,0,0,0,9,0,0,0,0,3,0,0,0,0,1,0,0,0,0,21,0,0,0,0,31,0,0,0,0,9,0,0,0,0,3,0,0,0,0,1,0,0,0,0,21,0,0,Northwest,E,Stef Mendell,Outside,0.008173732
